t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
9.720,0.010,0.297,0.177,0.177,3.405,Run,NaN,NaN,0.122,1.000
9.730,0.010,0.300,0.178,0.178,3.403,Run,NaN,NaN,0.124,1.000
9.740,0.010,0.304,0.179,0.179,3.401,Run,NaN,NaN,0.126,1.000
9.750,0.010,0.307,0.181,0.181,3.400,Run,NaN,NaN,0.129,1.000
9.760,0.010,0.311,0.182,0.182,3.398,Run,NaN,NaN,0.131,1.000
9.770,0.010,0.315,0.183,0.183,3.396,Run,NaN,NaN,0.133,1.000
9.780,0.010,0.318,0.185,0.185,3.394,Run,NaN,NaN,0.135,1.000
9.790,0.010,0.322,0.186,0.186,3.392,Run,NaN,NaN,0.137,1.000
9.800,0.010,0.325,0.188,0.188,3.391,Run,NaN,NaN,0.140,1.000
9.810,0.010,0.329,0.189,0.189,3.389,Run,NaN,NaN,0.142,1.000
9.820,0.010,0.333,0.191,0.191,3.387,Run,NaN,NaN,0.144,1.000
9.830,0.010,0.336,0.192,0.192,3.385,Run,NaN,NaN,0.146,1.000
9.840,0.010,0.340,0.193,0.193,3.383,Run,NaN,NaN,0.149,1.000
9.850,0.010,0.344,0.195,0.195,3.381,Run,NaN,NaN,0.151,1.000
9.860,0.010,0.348,0.196,0.196,3.379,Run,NaN,NaN,0.153,1.000
9.870,0.010,0.351,0.198,0.198,3.377,Run,NaN,NaN,0.155,1.000
9.880,0.010,0.355,0.199,0.199,3.375,Run,NaN,NaN,0.158,1.000
9.890,0.010,0.359,0.201,0.201,3.373,Run,NaN,NaN,0.160,1.000
9.900,0.010,0.362,0.202,0.202,3.371,Run,NaN,NaN,0.162,1.000
9.910,0.010,0.366,0.204,0.204,3.369,Run,NaN,NaN,0.165,1.000
9.920,0.010,0.370,0.205,0.205,3.367,Run,NaN,NaN,0.167,1.000
9.930,0.010,0.374,0.206,0.206,3.365,Run,NaN,NaN,0.169,1.000
9.940,0.010,0.377,0.208,0.208,3.363,Run,NaN,NaN,0.172,1.000
9.950,0.010,0.381,0.209,0.209,3.361,Run,NaN,NaN,0.174,1.000
9.960,0.010,0.385,0.211,0.211,3.359,Run,NaN,NaN,0.176,1.000
9.970,0.010,0.389,0.212,0.212,3.357,Run,NaN,NaN,0.178,1.000
9.980,0.010,0.393,0.214,0.214,3.355,Run,NaN,NaN,0.181,1.000
9.990,0.010,0.396,0.215,0.215,3.352,Run,NaN,NaN,0.183,1.000
10.000,0.010,0.400,0.217,0.217,3.350,Run,NaN,NaN,0.185,1.000
10.010,0.010,0.404,0.218,0.218,3.348,Run,NaN,NaN,0.188,1.000
10.020,0.010,0.408,0.220,0.220,3.346,Run,NaN,NaN,0.190,1.000
10.030,0.010,0.411,0.221,0.221,3.344,Run,NaN,NaN,0.192,1.000
10.040,0.010,0.415,0.223,0.223,3.342,Run,NaN,NaN,0.195,1.000
10.050,0.010,0.419,0.224,0.224,3.339,Run,NaN,NaN,0.197,1.000
10.060,0.010,0.423,0.226,0.226,3.337,Run,NaN,NaN,0.199,1.000
10.070,0.010,0.426,0.227,0.227,3.335,Run,NaN,NaN,0.201,1.000
10.080,0.010,0.430,0.229,0.229,3.333,Run,NaN,NaN,0.204,1.000
10.090,0.010,0.434,0.230,0.230,3.330,Run,NaN,NaN,0.206,1.000
10.100,0.010,0.438,0.231,0.231,3.328,Run,NaN,NaN,0.208,1.000
10.110,0.010,0.441,0.233,0.233,3.326,Run,NaN,NaN,0.211,1.000
10.120,0.010,0.445,0.234,0.234,3.323,Run,NaN,NaN,0.213,1.000
10.130,0.010,0.449,0.236,0.236,3.321,Run,NaN,NaN,0.215,1.000
10.140,0.010,0.453,0.237,0.237,3.319,Run,NaN,NaN,0.217,1.000
10.150,0.010,0.456,0.239,0.239,3.316,Run,NaN,NaN,0.220,1.000
10.160,0.010,0.460,0.240,0.240,3.314,Run,NaN,NaN,0.222,1.000
10.170,0.010,0.464,0.242,0.242,3.312,Run,NaN,NaN,0.224,1.000
10.180,0.010,0.467,0.243,0.243,3.309,Run,NaN,NaN,0.226,1.000
10.190,0.010,0.471,0.245,0.245,3.307,Run,NaN,NaN,0.228,1.000
10.200,0.010,0.475,0.246,0.246,3.304,Run,NaN,NaN,0.231,1.000
10.210,0.010,0.478,0.247,0.247,3.302,Run,NaN,NaN,0.233,1.000
10.220,0.010,0.482,0.249,0.249,3.299,Run,NaN,NaN,0.235,1.000
10.230,0.010,0.486,0.250,0.250,3.297,Run,NaN,NaN,0.237,1.000
10.240,0.010,0.489,0.252,0.252,3.294,Run,NaN,NaN,0.239,1.000
10.250,0.010,0.493,0.253,0.253,3.292,Run,NaN,NaN,0.242,1.000
10.260,0.010,0.496,0.255,0.255,3.289,Run,NaN,NaN,0.244,1.000
10.270,0.010,0.500,0.256,0.256,3.287,Run,NaN,NaN,0.246,1.000
10.280,0.010,0.503,0.257,0.257,3.284,Run,NaN,NaN,0.248,1.000
10.290,0.010,0.507,0.259,0.259,3.282,Run,NaN,NaN,0.250,1.000
10.300,0.010,0.510,0.260,0.260,3.279,Run,NaN,NaN,0.252,1.000
10.310,0.010,0.514,0.262,0.262,3.277,Run,NaN,NaN,0.254,1.000
10.320,0.010,0.517,0.263,0.263,3.274,Run,NaN,NaN,0.257,1.000
10.330,0.010,0.521,0.264,0.264,3.271,Run,NaN,NaN,0.259,1.000
10.340,0.010,0.524,0.266,0.266,3.269,Run,NaN,NaN,0.261,1.000
10.350,0.010,0.528,0.267,0.267,3.266,Run,NaN,NaN,0.263,1.000
10.360,0.010,0.531,0.268,0.268,3.263,Run,NaN,NaN,0.265,1.000
10.370,0.010,0.535,0.270,0.270,3.261,Run,NaN,NaN,0.267,1.000
10.380,0.010,0.538,0.271,0.271,3.258,Run,NaN,NaN,0.269,1.000
10.390,0.010,0.541,0.272,0.272,3.255,Run,NaN,NaN,0.271,1.000
10.400,0.010,0.545,0.274,0.274,3.253,Run,NaN,NaN,0.273,1.000
10.410,0.010,0.548,0.275,0.275,3.250,Run,NaN,NaN,0.275,1.000
10.420,0.010,0.551,0.276,0.276,3.247,Run,NaN,NaN,0.277,1.000
10.430,0.010,0.554,0.278,0.278,3.244,Run,NaN,NaN,0.279,1.000
10.440,0.010,0.558,0.279,0.279,3.242,Run,NaN,NaN,0.281,1.000
10.450,0.010,0.561,0.280,0.280,3.239,Run,NaN,NaN,0.282,1.000
10.460,0.010,0.564,0.282,0.282,3.236,Run,NaN,NaN,0.284,1.000
10.470,0.010,0.567,0.283,0.283,3.233,Run,NaN,NaN,0.286,1.000
10.480,0.010,0.570,0.284,0.284,3.230,Run,NaN,NaN,0.288,1.000
10.490,0.010,0.573,0.285,0.285,3.228,Run,NaN,NaN,0.290,1.000
10.500,0.010,0.576,0.287,0.287,3.225,Run,NaN,NaN,0.292,1.000
10.510,0.010,0.579,0.288,0.288,3.222,Run,NaN,NaN,0.294,1.000
10.520,0.010,0.582,0.289,0.289,3.219,Run,NaN,NaN,0.295,1.000
10.530,0.010,0.585,0.290,0.290,3.216,Run,NaN,NaN,0.297,1.000
10.540,0.010,0.588,0.291,0.291,3.213,Run,NaN,NaN,0.299,1.000
10.550,0.010,0.591,0.293,0.293,3.210,Run,NaN,NaN,0.301,1.000
10.560,0.010,0.594,0.294,0.294,3.207,Run,NaN,NaN,0.302,1.000
10.570,0.010,0.597,0.295,0.295,3.204,Run,NaN,NaN,0.304,1.000
10.580,0.010,0.600,0.296,0.296,3.201,Run,NaN,NaN,0.306,1.000
10.590,0.010,0.603,0.297,0.297,3.199,Run,NaN,NaN,0.307,1.000
10.600,0.010,0.605,0.298,0.298,3.196,Run,NaN,NaN,0.309,1.000
10.610,0.010,0.608,0.300,0.300,3.193,Run,NaN,NaN,0.310,1.000
10.620,0.010,0.611,0.301,0.301,3.190,Run,NaN,NaN,0.312,1.000
10.630,0.010,0.613,0.302,0.302,3.187,Run,NaN,NaN,0.314,1.000
10.640,0.010,0.616,0.303,0.303,3.184,Run,NaN,NaN,0.315,1.000
10.650,0.010,0.619,0.304,0.304,3.181,Run,NaN,NaN,0.317,1.000
10.660,0.010,0.621,0.305,0.305,3.178,Run,NaN,NaN,0.318,1.000
10.670,0.010,0.624,0.306,0.306,3.174,Run,NaN,NaN,0.320,1.000
10.680,0.010,0.626,0.307,0.307,3.171,Run,NaN,NaN,0.321,1.000
10.690,0.010,0.629,0.308,0.308,3.168,Run,NaN,NaN,0.323,1.000
10.700,0.010,0.631,0.309,0.309,3.165,Run,NaN,NaN,0.324,1.000
10.710,0.010,0.634,0.310,0.310,3.162,Run,NaN,NaN,0.325,1.000
10.720,0.010,0.636,0.311,0.311,3.159,Run,NaN,NaN,0.327,1.000
10.730,0.010,0.638,0.312,0.312,3.156,Run,NaN,NaN,0.328,1.000
10.740,0.010,0.641,0.313,0.313,3.153,Run,NaN,NaN,0.329,1.000
10.750,0.010,0.643,0.314,0.314,3.150,Run,NaN,NaN,0.331,1.000
10.760,0.010,0.645,0.315,0.315,3.147,Run,NaN,NaN,0.332,1.000
10.770,0.010,0.647,0.316,0.316,3.144,Run,NaN,NaN,0.333,1.000
10.780,0.010,0.649,0.317,0.317,3.140,Run,NaN,NaN,0.334,1.000
10.790,0.010,0.651,0.317,0.317,3.137,Run,NaN,NaN,0.336,1.000
10.800,0.010,0.653,0.318,0.318,3.134,Run,NaN,NaN,0.337,1.000
10.810,0.010,0.655,0.319,0.319,3.131,Run,NaN,NaN,0.338,1.000
10.820,0.010,0.657,0.320,0.320,3.128,Run,NaN,NaN,0.339,1.000
10.830,0.010,0.659,0.321,0.321,3.124,Run,NaN,NaN,0.340,1.000
10.840,0.010,0.661,0.322,0.322,3.121,Run,NaN,NaN,0.341,1.000
10.850,0.010,0.663,0.322,0.322,3.118,Run,NaN,NaN,0.342,1.000
10.860,0.010,0.665,0.323,0.323,3.115,Run,NaN,NaN,0.343,1.000
10.870,0.010,0.666,0.324,0.324,3.112,Run,NaN,NaN,0.344,1.000
10.880,0.010,0.668,0.325,0.325,3.108,Run,NaN,NaN,0.345,1.000
10.890,0.010,0.670,0.325,0.325,3.105,Run,NaN,NaN,0.346,1.000
10.900,0.010,0.671,0.326,0.326,3.102,Run,NaN,NaN,0.347,1.000
10.910,0.010,0.673,0.327,0.327,3.099,Run,NaN,NaN,0.348,1.000
10.920,0.010,0.675,0.328,0.328,3.095,Run,NaN,NaN,0.349,1.000
10.930,0.010,0.676,0.328,0.328,3.092,Run,NaN,NaN,0.349,1.000
10.940,0.010,0.678,0.329,0.329,3.089,Run,NaN,NaN,0.350,1.000
10.950,0.010,0.679,0.329,0.329,3.086,Run,NaN,NaN,0.351,1.000
10.960,0.010,0.680,0.330,0.330,3.082,Run,NaN,NaN,0.352,1.000
10.970,0.010,0.682,0.331,0.331,3.079,Run,NaN,NaN,0.352,1.000
10.980,0.010,0.683,0.331,0.331,3.076,Run,NaN,NaN,0.353,1.000
10.990,0.010,0.684,0.332,0.332,3.072,Run,NaN,NaN,0.354,1.000
11.000,0.010,0.685,0.332,0.332,3.069,Run,NaN,NaN,0.354,1.000
11.010,0.010,0.686,0.333,0.333,3.066,Run,NaN,NaN,0.355,1.000
11.020,0.010,0.688,0.333,0.333,3.062,Run,NaN,NaN,0.355,1.000
11.030,0.010,0.689,0.334,0.334,3.059,Run,NaN,NaN,0.356,1.000
11.040,0.010,0.690,0.334,0.334,3.056,Run,NaN,NaN,0.357,1.000
11.050,0.010,0.691,0.335,0.335,3.052,Run,NaN,NaN,0.357,1.000
11.060,0.010,0.692,0.335,0.335,3.049,Run,NaN,NaN,0.357,1.000
11.070,0.010,0.692,0.336,0.336,3.046,Run,NaN,NaN,0.358,1.000
11.080,0.010,0.693,0.336,0.336,3.042,Run,NaN,NaN,0.358,1.000
11.090,0.010,0.694,0.337,0.337,3.039,Run,NaN,NaN,0.359,1.000
11.100,0.010,0.695,0.337,0.337,3.036,Run,NaN,NaN,0.359,1.000
11.110,0.010,0.695,0.337,0.337,3.032,Run,NaN,NaN,0.359,1.000
11.120,0.010,0.696,0.338,0.338,3.029,Run,NaN,NaN,0.360,1.000
11.130,0.010,0.697,0.338,0.338,3.026,Run,NaN,NaN,0.360,1.000
11.140,0.010,0.697,0.338,0.338,3.022,Run,NaN,NaN,0.360,1.000
11.150,0.010,0.698,0.339,0.339,3.019,Run,NaN,NaN,0.360,1.000
11.160,0.010,0.698,0.339,0.339,3.015,Run,NaN,NaN,0.360,1.000
11.170,0.010,0.698,0.339,0.339,3.012,Run,NaN,NaN,0.360,1.000
11.180,0.010,0.699,0.339,0.339,3.009,Run,NaN,NaN,0.361,1.000
11.190,0.010,0.699,0.340,0.340,3.005,Run,NaN,NaN,0.361,1.000
11.200,0.010,0.699,0.340,0.340,3.002,Run,NaN,NaN,0.361,1.000
11.210,0.010,0.700,0.340,0.340,2.999,Run,NaN,NaN,0.361,1.000
11.220,0.010,0.700,0.340,0.340,2.995,Run,NaN,NaN,0.361,1.000
11.230,0.010,0.700,0.340,0.340,2.992,Run,NaN,NaN,0.361,1.000
11.240,0.010,0.700,0.340,0.340,2.988,Run,NaN,NaN,0.361,1.000
11.250,0.010,0.700,0.341,0.341,2.985,Run,NaN,NaN,0.360,1.000
11.260,0.010,0.700,0.341,0.341,2.982,Run,NaN,NaN,0.360,1.000
11.270,0.010,0.700,0.341,0.341,2.978,Run,NaN,NaN,0.360,1.000
11.280,0.010,0.700,0.341,0.341,2.975,Run,NaN,NaN,0.360,1.000
11.290,0.010,0.700,0.341,0.341,2.971,Run,NaN,NaN,0.360,1.000
11.300,0.010,0.699,0.341,0.341,2.968,Run,NaN,NaN,0.359,1.000
11.310,0.010,0.699,0.341,0.341,2.965,Run,NaN,NaN,0.359,1.000
11.320,0.010,0.699,0.341,0.341,2.961,Run,NaN,NaN,0.359,1.000
11.330,0.010,0.698,0.341,0.341,2.958,Run,NaN,NaN,0.358,1.000
11.340,0.010,0.698,0.341,0.341,2.954,Run,NaN,NaN,0.358,1.000
11.350,0.010,0.698,0.341,0.341,2.951,Run,NaN,NaN,0.358,1.000
11.360,0.010,0.697,0.341,0.341,2.948,Run,NaN,NaN,0.357,1.000
11.370,0.010,0.697,0.341,0.341,2.944,Run,NaN,NaN,0.357,1.000
11.380,0.010,0.696,0.340,0.340,2.941,Run,NaN,NaN,0.356,1.000
11.390,0.010,0.695,0.340,0.340,2.937,Run,NaN,NaN,0.356,1.000
11.400,0.010,0.695,0.340,0.340,2.934,Run,NaN,NaN,0.355,1.000
11.410,0.010,0.694,0.340,0.340,2.931,Run,NaN,NaN,0.355,1.000
11.420,0.010,0.693,0.340,0.340,2.927,Run,NaN,NaN,0.354,1.000
11.430,0.010,0.692,0.340,0.340,2.924,Run,NaN,NaN,0.353,1.000
11.440,0.010,0.691,0.339,0.339,2.920,Run,NaN,NaN,0.353,1.000
11.450,0.010,0.691,0.339,0.339,2.917,Run,NaN,NaN,0.352,1.000
11.460,0.010,0.690,0.339,0.339,2.914,Run,NaN,NaN,0.351,1.000
11.470,0.010,0.689,0.339,0.339,2.910,Run,NaN,NaN,0.351,1.000
11.480,0.010,0.688,0.338,0.338,2.907,Run,NaN,NaN,0.350,1.000
11.490,0.010,0.686,0.338,0.338,2.904,Run,NaN,NaN,0.349,1.000
11.500,0.010,0.685,0.338,0.338,2.900,Run,NaN,NaN,0.348,1.000
11.510,0.010,0.684,0.337,0.337,2.897,Run,NaN,NaN,0.347,1.000
11.520,0.010,0.683,0.337,0.337,2.893,Run,NaN,NaN,0.346,1.000
11.530,0.010,0.682,0.337,0.337,2.890,Run,NaN,NaN,0.346,1.000
11.540,0.010,0.680,0.336,0.336,2.887,Run,NaN,NaN,0.345,1.000
11.550,0.010,0.679,0.336,0.336,2.883,Run,NaN,NaN,0.344,1.000
11.560,0.010,0.677,0.335,0.335,2.880,Run,NaN,NaN,0.343,1.000
11.570,0.010,0.676,0.335,0.335,2.877,Run,NaN,NaN,0.342,1.000
11.580,0.010,0.675,0.334,0.334,2.873,Run,NaN,NaN,0.341,1.000
11.590,0.010,0.673,0.334,0.334,2.870,Run,NaN,NaN,0.339,1.000
11.600,0.010,0.671,0.333,0.333,2.867,Run,NaN,NaN,0.338,1.000
11.610,0.010,0.670,0.333,0.333,2.863,Run,NaN,NaN,0.337,1.000
11.620,0.010,0.668,0.332,0.332,2.860,Run,NaN,NaN,0.336,1.000
11.630,0.010,0.666,0.332,0.332,2.857,Run,NaN,NaN,0.335,1.000
11.640,0.010,0.665,0.331,0.331,2.853,Run,NaN,NaN,0.334,1.000
11.650,0.010,0.663,0.331,0.331,2.850,Run,NaN,NaN,0.332,1.000
11.660,0.010,0.661,0.330,0.330,2.847,Run,NaN,NaN,0.331,1.000
11.670,0.010,0.659,0.330,0.330,2.844,Run,NaN,NaN,0.330,1.000
11.680,0.010,0.657,0.329,0.329,2.840,Run,NaN,NaN,0.329,1.000
11.690,0.010,0.655,0.328,0.328,2.837,Run,NaN,NaN,0.327,1.000
11.700,0.010,0.653,0.328,0.328,2.834,Run,NaN,NaN,0.326,1.000
11.710,0.010,0.651,0.327,0.327,2.830,Run,NaN,NaN,0.324,1.000
11.720,0.010,0.649,0.326,0.326,2.827,Run,NaN,NaN,0.323,1.000
11.730,0.010,0.647,0.326,0.326,2.824,Run,NaN,NaN,0.322,1.000
11.740,0.010,0.645,0.325,0.325,2.821,Run,NaN,NaN,0.320,1.000
11.750,0.010,0.643,0.324,0.324,2.817,Run,NaN,NaN,0.319,1.000
11.760,0.010,0.640,0.323,0.323,2.814,Run,NaN,NaN,0.317,1.000
11.770,0.010,0.638,0.323,0.323,2.811,Run,NaN,NaN,0.316,1.000
11.780,0.010,0.636,0.322,0.322,2.808,Run,NaN,NaN,0.314,1.000
11.790,0.010,0.633,0.321,0.321,2.805,Run,NaN,NaN,0.312,1.000
11.800,0.010,0.631,0.320,0.320,2.801,Run,NaN,NaN,0.311,1.000
11.810,0.010,0.629,0.319,0.319,2.798,Run,NaN,NaN,0.309,1.000
11.820,0.010,0.626,0.319,0.319,2.795,Run,NaN,NaN,0.308,1.000
11.830,0.010,0.624,0.318,0.318,2.792,Run,NaN,NaN,0.306,1.000
11.840,0.010,0.621,0.317,0.317,2.789,Run,NaN,NaN,0.304,1.000
11.850,0.010,0.619,0.316,0.316,2.785,Run,NaN,NaN,0.303,1.000
11.860,0.010,0.616,0.315,0.315,2.782,Run,NaN,NaN,0.301,1.000
11.870,0.010,0.613,0.314,0.314,2.779,Run,NaN,NaN,0.299,1.000
11.880,0.010,0.611,0.313,0.313,2.776,Run,NaN,NaN,0.297,1.000
11.890,0.010,0.608,0.312,0.312,2.773,Run,NaN,NaN,0.296,1.000
11.900,0.010,0.605,0.311,0.311,2.770,Run,NaN,NaN,0.294,1.000
11.910,0.010,0.603,0.310,0.310,2.767,Run,NaN,NaN,0.292,1.000
11.920,0.010,0.600,0.310,0.310,2.764,Run,NaN,NaN,0.290,1.000
11.930,0.010,0.597,0.309,0.309,2.760,Run,NaN,NaN,0.288,1.000
11.940,0.010,0.594,0.308,0.308,2.757,Run,NaN,NaN,0.286,1.000
11.950,0.010,0.591,0.307,0.307,2.754,Run,NaN,NaN,0.284,1.000
11.960,0.010,0.588,0.306,0.306,2.751,Run,NaN,NaN,0.282,1.000
11.970,0.010,0.585,0.305,0.305,2.748,Run,NaN,NaN,0.281,1.000
11.980,0.010,0.582,0.303,0.303,2.745,Run,NaN,NaN,0.279,1.000
11.990,0.010,0.579,0.302,0.302,2.742,Run,NaN,NaN,0.277,1.000
12.000,0.010,0.576,0.301,0.301,2.739,Run,NaN,NaN,0.275,1.000
12.010,0.010,0.573,0.300,0.300,2.736,Run,NaN,NaN,0.273,1.000
12.020,0.010,0.570,0.299,0.299,2.733,Run,NaN,NaN,0.271,1.000
12.030,0.010,0.567,0.298,0.298,2.730,Run,NaN,NaN,0.269,1.000
12.040,0.010,0.564,0.297,0.297,2.727,Run,NaN,NaN,0.266,1.000
12.050,0.010,0.561,0.296,0.296,2.724,Run,NaN,NaN,0.264,1.000
12.060,0.010,0.557,0.295,0.295,2.721,Run,NaN,NaN,0.262,1.000
12.070,0.010,0.554,0.294,0.294,2.718,Run,NaN,NaN,0.260,1.000
12.080,0.010,0.551,0.293,0.293,2.715,Run,NaN,NaN,0.258,1.000
12.090,0.010,0.548,0.291,0.291,2.712,Run,NaN,NaN,0.256,1.000
12.100,0.010,0.544,0.290,0.290,2.710,Run,NaN,NaN,0.254,1.000
12.110,0.010,0.541,0.289,0.289,2.707,Run,NaN,NaN,0.252,1.000
12.120,0.010,0.538,0.288,0.288,2.704,Run,NaN,NaN,0.249,1.000
12.130,0.010,0.534,0.287,0.287,2.701,Run,NaN,NaN,0.247,1.000
12.140,0.010,0.531,0.285,0.285,2.698,Run,NaN,NaN,0.245,1.000
12.150,0.010,0.528,0.284,0.284,2.695,Run,NaN,NaN,0.243,1.000
12.160,0.010,0.524,0.283,0.283,2.692,Run,NaN,NaN,0.241,1.000
12.170,0.010,0.521,0.282,0.282,2.690,Run,NaN,NaN,0.238,1.000
12.180,0.010,0.517,0.281,0.281,2.687,Run,NaN,NaN,0.236,1.000
12.190,0.010,0.514,0.279,0.279,2.684,Run,NaN,NaN,0.234,1.000
12.200,0.010,0.510,0.278,0.278,2.681,Run,NaN,NaN,0.232,1.000
12.210,0.010,0.507,0.277,0.277,2.678,Run,NaN,NaN,0.229,1.000
12.220,0.010,0.503,0.276,0.276,2.676,Run,NaN,NaN,0.227,1.000
12.230,0.010,0.500,0.274,0.274,2.673,Run,NaN,NaN,0.225,1.000
12.240,0.010,0.496,0.273,0.273,2.670,Run,NaN,NaN,0.223,1.000
12.250,0.010,0.493,0.272,0.272,2.667,Run,NaN,NaN,0.220,1.000
12.260,0.010,0.489,0.271,0.271,2.665,Run,NaN,NaN,0.218,1.000
12.270,0.010,0.485,0.269,0.269,2.662,Run,NaN,NaN,0.216,1.000
12.280,0.010,0.482,0.268,0.268,2.659,Run,NaN,NaN,0.213,1.000
12.290,0.010,0.478,0.267,0.267,2.657,Run,NaN,NaN,0.211,1.000
12.300,0.010,0.475,0.265,0.265,2.654,Run,NaN,NaN,0.209,1.000
12.310,0.010,0.471,0.264,0.264,2.651,Run,NaN,NaN,0.206,1.000
12.320,0.010,0.467,0.263,0.263,2.649,Run,NaN,NaN,0.204,1.000
12.330,0.010,0.464,0.261,0.261,2.646,Run,NaN,NaN,0.201,1.000
12.340,0.010,0.460,0.260,0.260,2.643,Run,NaN,NaN,0.199,1.000
12.350,0.010,0.456,0.259,0.259,2.641,Run,NaN,NaN,0.197,1.000
12.360,0.010,0.452,0.257,0.257,2.638,Run,NaN,NaN,0.194,1.000
12.370,0.010,0.449,0.256,0.256,2.636,Run,NaN,NaN,0.192,1.000
12.380,0.010,0.445,0.255,0.255,2.633,Run,NaN,NaN,0.190,1.000
12.390,0.010,0.441,0.253,0.253,2.631,Run,NaN,NaN,0.187,1.000
12.400,0.010,0.438,0.252,0.252,2.628,Run,NaN,NaN,0.185,1.000
12.410,0.010,0.434,0.251,0.251,2.626,Run,NaN,NaN,0.182,1.000
12.420,0.010,0.430,0.249,0.249,2.623,Run,NaN,NaN,0.180,1.000
12.430,0.010,0.426,0.248,0.248,2.621,Run,NaN,NaN,0.178,1.000
12.440,0.010,0.423,0.247,0.247,2.618,Run,NaN,NaN,0.175,1.000
12.450,0.010,0.419,0.245,0.245,2.616,Run,NaN,NaN,0.173,1.000
12.460,0.010,0.415,0.244,0.244,2.613,Run,NaN,NaN,0.170,1.000
12.470,0.010,0.411,0.243,0.243,2.611,Run,NaN,NaN,0.168,1.000
12.480,0.010,0.407,0.241,0.241,2.608,Run,NaN,NaN,0.166,1.000
12.490,0.010,0.404,0.240,0.240,2.606,Run,NaN,NaN,0.163,1.000
12.500,0.010,0.400,0.238,0.238,2.604,Run,NaN,NaN,0.161,1.000
12.510,0.010,0.396,0.237,0.237,2.601,Run,NaN,NaN,0.158,1.000
12.520,0.010,0.392,0.236,0.236,2.599,Run,NaN,NaN,0.156,1.000
12.530,0.010,0.389,0.234,0.234,2.596,Run,NaN,NaN,0.153,1.000
12.540,0.010,0.385,0.233,0.233,2.594,Run,NaN,NaN,0.151,1.000
12.550,0.010,0.381,0.232,0.232,2.592,Run,NaN,NaN,0.149,1.000
12.560,0.010,0.377,0.230,0.230,2.590,Run,NaN,NaN,0.146,1.000
12.570,0.010,0.374,0.229,0.229,2.587,Run,NaN,NaN,0.144,1.000
12.580,0.010,0.370,0.228,0.228,2.585,Run,NaN,NaN,0.141,1.000
12.590,0.010,0.366,0.226,0.226,2.583,Run,NaN,NaN,0.139,1.000
12.600,0.010,0.362,0.225,0.225,2.580,Run,NaN,NaN,0.137,1.000
12.610,0.010,0.359,0.223,0.223,2.578,Run,NaN,NaN,0.134,1.000
12.620,0.010,0.355,0.222,0.222,2.576,Run,NaN,NaN,0.132,1.000
12.630,0.010,0.351,0.221,0.221,2.574,Run,NaN,NaN,0.130,1.000
12.640,0.010,0.347,0.219,0.219,2.572,Run,NaN,NaN,0.127,1.000
12.650,0.010,0.344,0.218,0.218,2.569,Run,NaN,NaN,0.125,1.000
12.660,0.010,0.340,0.217,0.217,2.567,Run,NaN,NaN,0.123,1.000
12.670,0.010,0.336,0.215,0.215,2.565,Run,NaN,NaN,0.120,1.000
12.680,0.010,0.333,0.214,0.214,2.563,Run,NaN,NaN,0.118,1.000
12.690,0.010,0.329,0.213,0.213,2.561,Run,NaN,NaN,0.116,1.000
12.700,0.010,0.325,0.211,0.211,2.559,Run,NaN,NaN,0.113,1.000
12.710,0.010,0.322,0.210,0.210,2.556,Run,NaN,NaN,0.111,1.000
12.720,0.010,0.318,0.209,0.209,2.554,Run,NaN,NaN,0.109,1.000
12.730,0.010,0.314,0.207,0.207,2.552,Run,NaN,NaN,0.106,1.000
12.740,0.010,0.311,0.206,0.206,2.550,Run,NaN,NaN,0.104,1.000
12.750,0.010,0.307,0.205,0.205,2.548,Run,NaN,NaN,0.102,1.000
12.760,0.010,0.304,0.203,0.203,2.546,Run,NaN,NaN,0.099,1.000
12.770,0.010,0.300,0.202,0.202,2.544,Run,NaN,NaN,0.097,1.000
12.780,0.010,0.297,0.201,0.201,2.542,Run,NaN,NaN,0.095,1.000
12.790,0.010,0.293,0.199,0.199,2.540,Run,NaN,NaN,0.093,1.000
12.800,0.010,0.289,0.198,0.198,2.538,Run,NaN,NaN,0.090,1.000
12.810,0.010,0.286,0.197,0.197,2.536,Run,NaN,NaN,0.088,1.000
12.820,0.010,0.283,0.196,0.196,2.534,Run,NaN,NaN,0.086,1.000
12.830,0.010,0.279,0.194,0.194,2.532,Run,NaN,NaN,0.084,1.000
12.840,0.010,0.276,0.193,0.193,2.530,Run,NaN,NaN,0.082,1.000
12.850,0.010,0.272,0.192,0.192,2.528,Run,NaN,NaN,0.080,1.000
12.860,0.010,0.269,0.191,0.191,2.526,Run,NaN,NaN,0.077,1.000
12.870,0.010,0.265,0.189,0.189,2.525,Run,NaN,NaN,0.075,1.000
12.880,0.010,0.262,0.188,0.188,2.523,Run,NaN,NaN,0.073,1.000
12.890,0.010,0.259,0.187,0.187,2.521,Run,NaN,NaN,0.071,1.000
12.900,0.010,0.255,0.186,0.186,2.519,Run,NaN,NaN,0.069,1.000
12.910,0.010,0.252,0.184,0.184,2.517,Run,NaN,NaN,0.067,1.000
12.920,0.010,0.249,0.183,0.183,2.515,Run,NaN,NaN,0.065,1.000
12.930,0.010,0.246,0.182,0.182,2.513,Run,NaN,NaN,0.063,1.000
12.940,0.010,0.242,0.181,0.181,2.512,Run,NaN,NaN,0.061,1.000
12.950,0.010,0.239,0.180,0.180,2.510,Run,NaN,NaN,0.059,1.000
